"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7222,1370,2464,72,7,0,15,1031.714285714,91.333333333,1886,487,492.282342525,0,1095,0.15162005,44,0.611111111,6.285714286,17,0.236111111,2.428571429,3,0,0.428571429,19.027777778,46,6,0.111111111,0.305555556,0,0,0,0,42,0.368421053,0.583333333,0.030656934,12.912808597,13.640992701,35.365309205,13.053607056,16.954176805,49.507542579,15.172626615,0.090277778,11.599336172,598,8.305555556,0.43649635,447,6.208333333,0.326277372,241,3.347222222,0.175912409,,0.083211679,102,1.416666667,0.074452555,15,0.208333333,0.010948905,4,0.055555556,0.002919708,111,1.541666667,80,1.111111111,0.058394161,41,0.569444444,0.029927007,31,0.430555556,0.022627737,57,0.791666667,0.791666667,4,0.055555556,0.002919708,186,2.583333333,0.135766423,28,0.388888889,0.020437956,1.798540146,5.271532847,7
15290,3043,5048,116,7,3,19,2184.285714286,160.157894737,6602,487,1563.28812563,0.428571429,1095,0.071615435,89,0.767241379,12.714285714,32,0.275862069,4.571428571,6,0,0.857142857,26.232758621,71,3,0.172413793,0.25862069,0,0,0,0,64,0.27826087,0.551724138,0.021031876,15.35246541,12.616562603,39.866719109,14.21566906,20.890737362,66.994876219,18.046879478,-0.461206897,14.625429908,1010,8.706896552,0.3319093,1137,9.801724138,0.37364443,490,4.224137931,0.161025304,,0.075583306,155,1.336206897,0.050936576,75,0.646551724,0.02464673,14,0.120689655,0.004600723,177,1.525862069,97,0.836206897,0.031876438,67,0.577586207,0.022017746,36,0.310344828,0.01183043,102,0.879310345,0.879310345,4,0.034482759,0.001314492,394,3.396551724,0.129477489,43,0.370689655,0.014130792,1.658889254,5.02464673,7
7992,1546,2721,83,3,0,20,2664,77.3,6602,487,1807.063009579,0,1095,0.137012012,79,0.951807229,26.333333333,71,0.855421687,23.666666667,2,0,0.666666667,18.626506024,40,2,0.096385542,0.204819277,0,0,0,0,40,0.275862069,0.481927711,0.025873221,12.231454823,13.007347995,39.030907511,12.442642653,37.46353902,132.635033574,24.485836247,-0.114457831,30.359559692,660,7.951807229,0.42690815,532,6.409638554,0.344113842,312,3.759036145,0.201811125,,0.093790427,124,1.493975904,0.080206986,28,0.337349398,0.018111255,7,0.084337349,0.004527814,90,1.084337349,63,0.759036145,0.040750323,40,0.481927711,0.025873221,26,0.313253012,0.016817594,47,0.56626506,0.56626506,2,0.024096386,0.001293661,194,2.337349398,0.125485123,27,0.325301205,0.017464424,1.760025873,5.169469599,7
28319,5768,9523,239,9,18,68,3146.555555556,84.823529412,10588,487,2490.994389025,2,1095,0.03866662,239,1,26.555555556,198,0.828451883,22,4,0,0.444444444,24.133891213,71,2,0.188284519,0.326359833,0,0,1,0.0041841,188,0.393305439,0.786610879,0.03259362,13.761510447,11.84239251,42.66403107,13.304083038,24.542599481,80.071518053,20.251396273,-0.725941423,18.586828105,1863,7.794979079,0.322988904,1933,8.087866109,0.335124827,893,3.736401674,0.154819695,,0.082871012,291,1.217573222,0.050450763,171,0.715481172,0.029646325,17,0.071129707,0.002947295,498,2.083682008,245,1.025104603,0.042475728,197,0.824267782,0.034153953,92,0.384937238,0.015950069,153,0.640167364,0.640167364,5,0.020920502,0.000866852,689,2.882845188,0.11945215,47,0.19665272,0.008148405,1.651005548,4.909674064,7
9780,1894,3345,62,4,2,17,2445,111.411764706,10588,342,2573.364843176,0.5,1095,0.11196319,37,0.596774194,9.25,2,0.032258065,0.5,1,0,0.25,30.548387097,100,5,0.177419355,0.419354839,1,0.016129032,0,0,41,0.290780142,0.661290323,0.021647307,18.165101679,13.59345301,26.416032292,17.163892087,66.7705692,232.492521553,40.00233949,0.298387097,53.680522598,765,12.338709677,0.403907075,666,10.741935484,0.351636748,346,5.580645161,0.182682154,,0.074445618,127,2.048387097,0.067053854,59,0.951612903,0.031151003,8,0.129032258,0.004223865,134,2.161290323,104,1.677419355,0.054910243,69,1.112903226,0.036430834,52,0.838709677,0.027455121,55,0.887096774,0.887096774,3,0.048387097,0.001583949,232,3.741935484,0.12249208,28,0.451612903,0.014783527,1.766103485,5.163674762,7
9054,1899,2983,79,5,0,17,1810.8,111.705882353,10588,342,2431.875859627,0,1095,0.120941021,55,0.696202532,11,7,0.088607595,1.4,7,0,1.4,24.037974684,70,4,0.151898734,0.367088608,0,0,0,0,51,0.293103448,0.64556962,0.02685624,13.045195873,11.00311743,49.544512568,12.320565787,69.709976603,250.59402895,37.459769742,-0.170886076,58.800816193,703,8.898734177,0.370194839,603,7.632911392,0.317535545,301,3.810126582,0.158504476,,0.091627172,114,1.443037975,0.060031596,99,1.253164557,0.052132701,9,0.113924051,0.004739336,125,1.582278481,81,1.025316456,0.042654028,57,0.721518987,0.030015798,41,0.518987342,0.021590311,52,0.658227848,0.658227848,4,0.050632911,0.002106372,260,3.291139241,0.136914165,29,0.367088608,0.015271195,1.570826751,4.767772512,7
9879,1940,3220,61,3,1,13,3293,149.230769231,10588,342,2390.364302184,0.333333333,1095,0.110841178,71,1.163934426,23.666666667,4,0.06557377,1.333333333,1,0,0.333333333,31.803278689,143,4,0.213114754,0.491803279,1,0.016393443,0,0,64,0.392638037,1.049180328,0.032989691,18.456221818,13.211814433,34.13611543,16.398845699,78.123373331,281.908009516,44.324299235,0.073770492,64.564808602,769,12.606557377,0.396391753,643,10.540983607,0.331443299,351,5.754098361,0.180927835,,0.084020619,120,1.967213115,0.06185567,69,1.131147541,0.03556701,8,0.131147541,0.004123711,146,2.393442623,99,1.62295082,0.051030928,87,1.426229508,0.044845361,52,0.852459016,0.026804124,75,1.229508197,1.229508197,3,0.049180328,0.001546392,265,4.344262295,0.136597938,31,0.508196721,0.015979381,1.659793814,5.092268041,7
12255,2324,4256,98,5,0,22,2451,105.636363636,10588,109,2498.35159498,0,1095,0.089351285,43,0.43877551,8.6,16,0.163265306,3.2,7,0,1.4,23.714285714,69,2,0.214285714,0.346938776,0,0,0,0,62,0.362573099,0.632653061,0.026678141,15.264083477,13.958433735,27.834879518,15.268209983,74.614802065,267.061422159,38.627392353,-0.270408163,61.341472117,872,8.897959184,0.375215146,750,7.653061224,0.322719449,393,4.010204082,0.169104991,,0.073580034,138,1.408163265,0.059380379,91,0.928571429,0.039156627,10,0.102040816,0.004302926,224,2.285714286,118,1.204081633,0.050774527,92,0.93877551,0.039586919,53,0.540816327,0.022805508,129,1.316326531,1.316326531,4,0.040816327,0.00172117,269,2.744897959,0.115748709,30,0.306122449,0.012908778,1.831325301,5.2732358,7
53177,10526,18098,387,7,16,78,7596.714285714,134.948717949,18545,109,3793.98999364,2.285714286,1095,0.020591609,203,0.524547804,29,100,0.258397933,14.285714286,13,0,1.857142857,27.198966408,118,2,0.217054264,0.410852713,2,0.005167959,4,0.010335917,307,0.338105727,0.793281654,0.029165875,15.964245697,12.817286719,33.770059356,15.306063553,33.315459639,109.614119015,25.442339536,-0.794573643,23.685753039,2628,6.790697674,0.24966749,3044,7.865633075,0.289188676,1210,3.126614987,0.114953449,,0.086262588,386,0.997416021,0.0366711,570,1.472868217,0.054151625,21,0.054263566,0.00199506,902,2.330749354,412,1.064599483,0.039141174,419,1.082687339,0.039806194,153,0.395348837,0.014535436,382,0.987080103,0.987080103,7,0.018087855,0.00066502,1492,3.855297158,0.141744252,52,0.134366925,0.004940148,1.719361581,5.051966559,7
14046,2700,4780,126,8,2,23,1755.75,117.391304348,18545,109,3579.802842618,0.25,1095,0.077958138,111,0.880952381,13.875,18,0.142857143,2.25,3,0,0.375,21.428571429,54,7,0.166666667,0.333333333,0,0,0,0,106,0.519607843,0.841269841,0.039259259,13.786752381,13.407733333,35.311666667,13.657513228,104.704761905,380.095238095,44.125766999,-0.496031746,84.520731217,918,7.285714286,0.34,912,7.238095238,0.337777778,440,3.492063492,0.162962963,,0.075555556,136,1.079365079,0.05037037,48,0.380952381,0.017777778,9,0.071428571,0.003333333,254,2.015873016,125,0.992063492,0.046296296,77,0.611111111,0.028518519,34,0.26984127,0.012592593,85,0.674603175,0.674603175,3,0.023809524,0.001111111,399,3.166666667,0.147777778,34,0.26984127,0.012592593,1.77037037,5.202222222,7
